,0
Model_COROLLA 1.6 SPRINTER,2.0277182710692898e-13
Model_SPRINTER 311 CDi F/C P/V,2.0249774079772465e-13
Model_MAXUS 2.5TD 16 SEAT,2.0240753517697385e-13
make_SAIC,2.0161650127192843e-13
Model_SESBUYILE 2.7 16 SEAT,1.9872992140790302e-13
Model_SPRINTER 308 CDI F/C C/C,1.9692580899288714e-13
Model_INKUNZI 2.2 TAXI,1.9628743075372768e-13
Model_AVANZA  1.3 S,1.9223511671384585e-13
Model_ALMERA 1.6 LUXURY A/T (H16/27),1.9153428842955122e-13
Model_ACCORD 2.0i A/T,1.9145102170270434e-13
Model_MICRA 1.4 VISIA 5Dr (D62/73),1.8782371491443683e-13
Model_CADDY KOMBI 1.9 TDi,1.846856001463948e-13
Model_TERRITORY 4.0i GHIA AWD A/T,1.8321455463876646e-13
make_LEXUS,1.8146595337498184e-13
Model_COROLLA 160i GLE,1.8055348882661804e-13
Model_CIVIC 1.8 COMFORT A/T,1.8030629073129134e-13
Model_HAISE H2 2.4i 16 SEAT,1.7984919109537145e-13
Model_TOUAREG 5.0 V10 TDI TIP,1.7976765909200054e-13
Model_CONDOR 2000i ESTATE TE,1.7837814558774312e-13
Model_COROLLA 1.6 ADVANCED A/T,1.7699036680696167e-13
Model_ML 320 CDI A/T,1.737950061642124e-13
UnderwrittenCoverID,1.7329391379239504e-13
Model_CRAFTER 35 2.0 BiTDi 120KW F/C P/V,1.731895876710965e-13
Model_L/CRUISER FJ 4.0 V6 CRUISER,1.7106281668954892e-13
Model_IS 250 A/T,1.7080087344467643e-13
Model_318iS (E36),1.6726203755368374e-13
Model_C180 BE COUPE A/T,1.6719958750854857e-13
Model_FIESTA 1.6 SPORT 5Dr,1.6690121507068056e-13
Model_BOXER L2H1 2.2 HDi M F/C P/V,1.6190521145986736e-13
Model_C180 CGI BE CLASSIC,1.5958068200205844e-13
Model_COROLLA 140i GLS,1.5949047638130764e-13
Model_C350 CDI ELEGANCE A/T,1.5870638137016613e-13
Model_POLO CLASSIC 1.6 Lux,1.5655532425995489e-13
Model_VITO 116 CDi CREWBUS,1.5443202272535927e-13
make_KIA,1.539879335155092e-13
Model_C180K BE AVANTGARDE,1.514760539222948e-13
Model_QUANTUM 2.5 D-4D CREWCAB F/C P/V,1.5084114513008728e-13
Model_COROLLA 1.6 PRESTIGE CVT,1.5027562527691884e-13
Model_CRAFTER 35 120 F/C P/V,1.487837630875788e-13
Model_323 130 STING,1.4519635493925875e-13
Model_RELAY 3.0HDi 180 L4H2 19 SEAT,1.4494048322655217e-13
Model_INTERSTAR 2.5 dCi SR F/C P/V,1.4445649537675465e-13
Model_SPRINTER 308 CDI F/C P/V,1.4124812430793554e-13
Model_CONDOR 2000i ESTATE,1.386113446244508e-13
PolicyID,1.376676550535194e-13
Model_HILUX 2.5 D-4D S P/U S/C,1.3685146765807232e-13
Model_DUCATO CH2 F/C P/V,1.3598670800529788e-13
Model_T5 CARAVELLE 2.0 BiTDi,1.3458158198975667e-13
Model_SCENIC 1.4 AUTHENTIQUE,1.3436560891699756e-13
Model_35S15C CAMPER P/V,1.3415137056771442e-13
Model_SPRINTER 416 CDI F/C C/C,1.3367085216486885e-13
Model_GOLF 2.0 FSI SPORTLINE,1.328971654945832e-13
Model_TRAKKER AD410T42H F/C C/C,1.3264042642013862e-13
Model_320i START (E90),1.3233164564141475e-13
Model_COROLLA 160i GL,1.301372204443041e-13
Model_X TRAIL 2.0 4X2 XE (R79/R85),1.2948322969386084e-13
Model_E 240,1.2936179905054246e-13
Model_JETTA 2.0 COMFORTLINE,1.269661459302185e-13
Model_POLO VIVO 1.4 TRENDLINE 5Dr,1.2406048410795734e-13
Model_ERTIGA 1.4 GLX,1.238315006091284e-13
make_MAZDA,1.2193024367945782e-13
Model_CONDOR 1800,1.17728743420642e-13
Model_CRAFTER 50 HR 80 F/C P/V,1.162403506782539e-13
Model_ERTIGA 1.4 GA,1.1601136717942495e-13
Model_5 2.0L ACTIVE,1.1548140915751404e-13
Gender_Male,1.1302070390684094e-13
Model_CONDOR 2400i 4X4 TX,1.1295825386170577e-13
Model_LIVINA 1.6 ACENTA,1.1252457299271157e-13
Model_C230 CLASSIC A/T,1.1122222934312198e-13
Model_H-1 2.4 GL MULTICAB 6 SEAT,1.1100842467470784e-13
Model_TRANSPORTER 2.5 TDi P/U S/C,1.0690146684533275e-13
Model_GETZ 1.4,1.0601589051084659e-13
make_HUMMER,1.0583200982239305e-13
Model_A4 2.0 TDI SE MULTITRONIC,1.040556529829928e-13
Model_FORTUNER 3.0D-4D R/B A/T,1.0381279169635604e-13
Model_SPRINTER 519 CDi DC F/C C/C,1.0072498390911733e-13
Model_T5 KOMBI 1.9 TDI LWB,9.942047185518277e-14
make_JMC,9.900413822094833e-14
Model_GOLF 4 1.9 TDi ESTATE TRENDLINE,9.89694437514288e-14
Model_SPRINTER 315 CDI F/C P/V,9.890699370629363e-14
Model_CARRYING 2.8 TDi 1.6 TON LUX SWB D/,9.889398328022381e-14
Model_C200 BE ESTATE CLASSIC,9.876127693431158e-14
Model_328i (F30),9.798065137012202e-14
Model_TRANSIT 2.2 TDCi ELWB 114KW F/C C/C,9.781585263990422e-14
Model_MICROBUS 2.3 P/S,9.604816941788386e-14
Model_P 94LA 4X2 NA T/T C/C,9.573505183047004e-14
Model_DUCATO MH2 C8 F/C P/V,9.514611321037592e-14
Model_35 S13V 7M F/C P/V,9.461181837977506e-14
Model_ELANTRA 1.8 GLS/EXECUTIVE A/T,9.43620181992344e-14
Model_T5 KOMBI 2.0 TDi LWB (75KW) BASE,9.30158727818764e-14
Model_SPRINTER 319 CDi F/C P/V,9.236014730795716e-14
Model_H3 ADVENTURE A/T,8.992806499463768e-14
make_MERCEDES-BENZ,8.64863736182997e-14
Model_CRAFTER 50 2.0 BiTDi HR 120KW F/C P/V,8.376632720796806e-14
Model_PREGIO 12 SEATER,8.327366574079065e-14
Model_CAMRY 200 Si A/T,8.273243201628588e-14
Model_AVENSIS 2.0 ADVANCED,8.24548762601296e-14
Model_CRAFTER 50 2.0 BiTDi HR120KW XLWB F/C P/V,8.104628079763643e-14
Model_TRANSPORTER T5 2.0 TDi LWB 75KW F/C P/V,8.068979512332319e-14
Model_C180K CLASSIC,7.947115188144949e-14
Model_SPRINTER 412D P/V C/C,7.848582894709466e-14
Model_C200K CLASSIC,7.767744780728947e-14
Model_QUANTUM 2.5 D-4D 10 SEAT,7.720213357487182e-14
Model_BANTAM 1.3i A/C P/U S/C,7.636252741249905e-14
Model_E 200K,7.507536259332426e-14
Model_ALMERA 1.6 LUXURY (H02),7.416550013017442e-14
Model_H100 P/U C/C,7.402932433731024e-14
Model_SPECTRON 16s,7.166489623955385e-14
Model_TELSTAR GHIA,7.01504826450261e-14
Model_C200K ESTATE CLASSIC,6.926056950185e-14
Model_T5 KOMBI 2.5 TDI LWB,6.894138038227027e-14
Model_TIIDA 1.6 ACENTA 5Dr (H36),6.876443858772063e-14
Model_QUANTUM 2.7 SESFIKILE 15s,6.802891583390647e-14
Model_1400 CHAMP (B01) P/U S/C,6.764727666919157e-14
Model_SPRINTER 315 CDI F/C C/C,6.665501484093284e-14
Model_H-1 2.5 CRDI WAGON A/T,6.307801503346866e-14
Model_BOXER L4H2 3.0 HDi XLH4 F/C P/V,6.301209554138154e-14
Model_C180 CGI BE CLASSIC A/T,6.135543462182369e-14
Model_AVANZA 1.3 S F/C P/V,6.112558376125676e-14
Model_DUCATO 2.3 JTD HR F/C P/V,6.017408793468348e-14
Model_A4 1.8T ATTRACTION (B8),5.87446757904786e-14
Model_ALMERA 1.6 LUXURY (H15/H26),5.861110208282838e-14
Model_SPRINTER 416 CDI HI-ROOF F/C P/V,5.838385330747542e-14
Model_MARATHON 16s,5.734648866884129e-14
Model_C220 CDi CLASSIC,5.5441762292218755e-14
Model_SPRINTER 518 CDi XL HI-ROOF F/C P/V,5.309641615269811e-14
Model_SPRINTER 313 CDI HI ROOF F/C P/V,5.15490428121268e-14
Model_50C15V12 F/C P/V,5.1333937101105676e-14
Model_C180K CLASSIC A/T,5.064698660461886e-14
Model_C200 CDi CLASSIC  A/T,5.0556780983868066e-14
Model_PRIMASTAR 1.9 dCi 100 SWB,4.782285678572862e-14
Model_ALMERA 1.6 COMFORT (H01),4.7628567756419216e-14
Model_CRAFTER 35 80 F/C P/V,4.705957845629882e-14
Model_LT46 2.8TDi H/ROOF F/C P/V,4.6542630860457734e-14
Model_P230 DB MSZ F/C C/C,4.603132111591357e-14
Model_POLO 1.6 COMFORTLINE,4.476280457410553e-14
Model_POLO VIVO 1.6 5Dr,4.450086132923303e-14
make_CMC,4.218847493575595e-14
Model_LT35 2.8TDi S/ROOF F/C P/V,4.025946243046974e-14
Model_NP200 1.5 DCi  A/C SAFETY PACK P/U S/C,3.73156366917371e-14
Model_SESBUYILE 2.4i 16 SEAT,3.660960423701454e-14
Model_SPRINTER 319 CDi F/C C/C,3.603367604299024e-14
Model_SPRINTER 413 CDI F/C P/V,3.5551422916668685e-14
Model_INGWE 2.2,3.4985903063500245e-14
Model_CARAVELLE 2.6i A/C P/S,3.441170959295192e-14
Model_TIIDA 1.6 VISIA + (H31),3.382710778154774e-14
Model_ETIOS 1.5 Xs,3.315403507286874e-14
Model_35 S13V 8 F/C P/V,3.146788385421928e-14
Model_E 200 CGI BE ESTATE,3.141237270298802e-14
Model_CONDOR 3000D TE,3.059358322232697e-14
Model_ETIOS CROSS 1.5 Xs 5Dr,2.9639485310539726e-14
Model_POLO 1.6 COMFORTLINE TIP 5DR,2.9552749136740886e-14
Model_POLO 1.4 COMFORTLINE 5DR,2.9259580869300805e-14
Model_C200 CGI BE CLASSIC A/T,2.772955476348926e-14
make_VOLKSWAGEN,2.7700064464397656e-14
make_POLARSUN,2.696454171058349e-14
Model_SPRINTER 309 CDI F/C P/V,2.6922908347160046e-14
Model_SONATA 2.0 GLS,2.6537799735493195e-14
Model_SPRINTER 413 CDI P/V C/C,2.6256774532384952e-14
Model_H3 V8 LUXURY A/T,2.5354718324877012e-14
Model_CRAFTER 35 2.0 TDi 80KW F/C P/V,2.4397150966137815e-14
Model_ACCENT 1.5 CSi,2.3148150063434514e-14
Model_SPRINTER 519 CDi XL F/C P/V,2.257395659288619e-14
Model_SPRINTER 312D F/C P/V,1.9317880628477724e-14
Model_50 C13V 15M F/C P/V,1.8582357874663558e-14
Model_POLO 1.9 TDi HIGHLINE,1.7263968032921184e-14
Model_C350 CDi BE ELEGANCE A/T,1.7262233309445207e-14
Model_LT35 2.5TDi H/ROOF F/C P/V,1.6604773112049998e-14
Model_C180 A/T,1.6476403574827714e-14
Model_TUCSON 2.0 GLS,1.625088952295073e-14
Model_DUCATO 2.3 JTD F/C P/V,1.5026174748911103e-14
Model_SPRINTER 519 CDI XL F/C P/V,1.5008827514151335e-14
Model_A4 1.8T AMBITION (B8),1.2587153541687712e-14
Model_E 200,1.2498682644412895e-14
Model_C180 BE COUPE,1.2358170042858774e-14
Model_JETTA 4 1.6 COMFORTLINE,1.0581813203458523e-14
Model_MICROBUS 2.6i P/S A/C,7.473188734508085e-15
Model_A4 1.8T AMBITION MULTITRONIC (B8),7.355227538141662e-15
Model_TRANSPORTER T5 2.0 TDi LWB 103 KW F/C P/V,7.320533068622126e-15
Model_COROLLA 1.4D PRESTIGE,6.477457459297398e-15
Model_C200 CDi ESTATE CLASSIC  A/T,4.836409051023338e-15
Model_C200 CGI BE CLASSIC,4.251807239619154e-15
Model_COROLLA 1.6 ESTEEM,2.9282132274488504e-15
Model_DUCATO 2.3 JTD VETRATO,1.9914625504213745e-15
Model_COROLLA QUEST 1.6,8.049116928532385e-16
Model_40 C11CC F/C C/C,7.216449660063518e-16
Model_BALLADE 180 E A/T,4.163336342344337e-16
Model_316i (E36),3.885780586188048e-16
Model_325i (E46)F/L,3.608224830031759e-16
Model_ELANTRA 1.6 GLS,3.5041414214731503e-16
Model_35S12V10 F/C P/V,3.469446951953614e-16
Model_HiACE SUPER 10,3.122502256758253e-16
Model_H-1 2.5 CRDi F/C P/V,2.914335439641036e-16
Model_CONQUEST 160i SPORT,2.463307335887066e-16
Model_CANTER 2.4P 3.0 TONNE F/C C/C,2.220446049250313e-16
Model_115 VITO 2.2 CDI CREW CAB F/C P/V,1.942890293094024e-16
Model_626 200 e,1.8735013540549517e-16
Model_HiACE 1800 F/C P/V,1.8127860323957634e-16
Model_CONQUEST 130,1.5265566588595902e-16
Model_HiACE COMMUTER 16,1.457167719820518e-16
Model_ACCENT 1.5 RSi,1.3010426069826053e-16
Model_A4 3.0 TDI QUATTRO (B7),1.249000902703301e-16
Model_525i (E60),1.1102230246251565e-16
Model_50 C13D F/C D/C,1.1102230246251565e-16
Model_CITI CHICO 1.6i,1.1102230246251565e-16
Model_GOLF 4 1.6 COMFORTLINE,1.1102230246251565e-16
Model_HiACE COMMUTER 10,9.194034422677078e-17
Model_CONDOR 1800 ESTATE,8.326672684688674e-17
Model_COROLLA 1.4 ADVANCED,8.326672684688674e-17
Model_GOLF GTI 2.0T FSI,7.979727989493313e-17
Model_INDICA 1.4 DLS,6.938893903907228e-17
Model_GETZ 1.6,4.163336342344337e-17
Model_SCORPIO 2.6 TDi 4X4,2.7755575615628914e-17
Model_JAZZ 1.5i,2.2551405187698492e-17
Model_COROLLA 130,1.3877787807814457e-17
Model_JETTA CLi 2.0 EXEC,1.214306433183765e-17
Model_C180,1.0408340855860843e-17
make_MAHINDRA,0.0
Model_YARIS 1.3 5Dr,0.0
Model_SPACEGEAR GLX,0.0
Model_SPRINTER 312D HIGH ROOF F/C P/V,0.0
Model_SPRINTER 308D F/C C/C,0.0
Model_SPRINTER 412D HIGH ROOF P/V P/V,0.0
Model_SPRINTER 519 CDi F/C C/C,0.0
Model_SWIFT 1.2 GL A/T,0.0
Model_T5 CARAVELLE 3.2 4motion,0.0
Model_VAN 2.6iD F/C P/V,0.0
Model_UG 780 E F/C C/C,0.0
